ticker,vol_spike,breakout20,rsi_cross_50,pct_change,gap_up_5,last_close,prev_close,open,score,news_sentiment
AAPL,0.67,0,0,-0.18,0,232.14,232.56,232.51,-0.1246397365310133,
ABNB,0.72,0,0,0.05,0,130.53,130.46,129.92,-0.1035023388807054,
ADI,0.91,0,0,-1.16,0,251.31,254.25,253.06,-0.1038162967520076,
AFRM,6.23,1,0,10.59,1,88.46,79.99,92.0,0.8708031461387602,
ASML,1.03,0,0,-2.73,0,742.62,763.46,753.0,-0.1412485147336356,
AVGO,1.23,0,0,-3.65,0,297.39,308.65,307.01,-0.1213519749195223,
AZN,0.69,0,0,-0.11,0,79.9,79.99,79.59,-0.1033917171610377,
BA,0.82,1,0,-0.63,0,234.68,236.16,236.13,-0.1000510663918089,
BILL,1.85,1,0,-5.65,0,46.42,49.2,49.28,-0.0559231394114358,
BKNG,0.77,0,0,-0.94,0,5599.0498,5651.9902,5634.1401,-0.1406544454272504,
CELH,1.33,1,0,5.34,1,62.88,59.69,63.1,0.4022605181022571,
CIFR,3.12,1,0,8.83,0,7.64,7.02,7.25,0.8034711285759089,
CRM,0.89,1,0,0.68,0,256.25,254.53,255.4,-0.0017259491016304,
CRWD,1.64,0,0,-4.14,0,423.7,442.0,444.865,-0.0256459989389776,
CVX,0.86,1,0,0.8,0,160.6,159.32,159.7,0.000677756775095,
DE,1.05,0,0,-2.6,0,478.64,491.44,484.82,-0.1301174157741096,
FCX,0.7,1,0,0.07,0,44.4,44.37,44.33,-0.103080984024952,
GE,1.24,0,0,-0.29,0,275.2,276.0,276.0,0.074235085627063,
GOOGL,1.37,1,0,0.6,0,212.91,211.64,210.51,0.1751371608436241,
HUBS,0.75,0,0,1.43,0,483.17,476.34,477.44,-0.0156940520580064,
IREN,3.5,1,0,14.93,1,26.48,23.04,27.5,0.9311310895672932,
KLAC,1.0,0,0,-2.46,0,872.0,894.0,881.5,-0.135420014012891,
LCID,1.62,0,0,-4.35,0,1.98,2.07,2.06,-0.0354034479908276,
LMT,0.9,1,0,-0.12,0,455.63,456.18,457.52,-0.040799413451789,
MDB,1.43,1,0,-0.78,0,315.61,318.1,314.415,0.099579889672029,
MELI,0.75,0,0,0.03,0,2472.9099,2472.29,2484.0,-0.0939125419414951,
MRK,0.99,0,0,1.09,0,84.12,83.21,83.42,0.0630200431752145,
MSFT,0.97,0,0,-0.58,0,506.69,509.64,508.66,-0.0410959932871845,
NFLX,1.17,0,0,-1.88,0,1208.25,1231.45,1227.97,-0.036908860430431,
NOC,0.73,0,0,0.36,0,590.04,587.9,587.9,-0.0739261699705311,
NOW,0.98,0,0,-1.2,0,917.46,928.6,929.26,-0.0791567234354242,
NUE,0.73,0,0,-0.71,0,148.73,149.8,149.89,-0.1384762563327792,
NVDA,1.44,0,0,-3.32,0,174.18,180.17,178.11,-0.0315843755511351,
OKTA,2.12,0,0,0.19,0,92.77,92.59,92.59,0.3122001292274255,
OPEN,1.07,0,0,4.22,1,4.45,4.27,4.52,0.2561551349481275,
ORCL,1.65,0,0,-5.9,0,226.13,240.32,237.61,-0.0990620498143295,
PFE,0.85,0,0,0.65,0,24.76,24.6,24.68,-0.0164035636001183,
QCOM,1.39,1,0,-0.04,0,160.73,160.8,159.53,0.1558295655546262,
RIVN,0.89,1,0,-0.51,0,13.57,13.64,13.65,-0.0722934434294597,
RTX,0.98,0,0,-1.28,0,158.6,160.66,161.06,-0.0794860218518016,
SEDG,0.67,1,0,1.71,0,33.82,33.25,33.32,-0.0260099623776851,
SNOW,1.71,0,0,-0.97,0,238.66,241.0,236.93,0.1754826954105311,
SNY,1.05,0,0,-0.92,0,49.48,49.94,49.43,-0.034397054414644,
TSM,1.52,0,0,-3.11,0,230.87,238.27,235.84,0.0059242433729455,
TXN,0.94,0,0,-0.79,0,202.48,204.09,203.51,-0.0660809825046422,
UBER,1.07,0,0,-2.3,0,93.75,95.96,95.995,-0.1120510406195471,
UPST,0.72,0,0,-0.65,0,73.28,73.76,76.05,-0.145230708376212,
WBD,1.28,0,0,-3.48,0,11.64,12.06,12.0,-0.0917441732264153,
XOM,0.93,1,0,0.83,0,114.29,113.35,113.72,0.0286988030552248,
ZS,1.08,0,0,-1.2,0,277.05,280.42,282.94,-0.010202920269206,
